district,chiefdom,phu,facility_type
Bo District,Badjia Chiefdom,Ngelehun (Badjia) CHC,CHC
Bo District,Badjia Chiefdom,Njagbahun (Badjia) MCHP,MCHP
Bo District,Badjia Chiefdom,Njandama MCHP,MCHP
Bo District,Bagbwe Chiefdom,Barlie MCHP,MCHP
Bo District,Bagbwe Chiefdom,Benduma (Bagbwe) MCHP,MCHP
Bo District,Bagbwe Chiefdom,Kondiama MCHP,MCHP
Bo District,Bagbwe Chiefdom,Kpetema (Bagbwe) MCHP,MCHP
Bo District,Bagbwe Chiefdom,Mendewa MCHP,MCHP
Bo District,Bagbwe Chiefdom,Ngalu CHC,CHC
Bo District,Bagbwe Chiefdom,Samie Buma MCHP,MCHP
Bo District,Baoma Chiefdom,Baoma Station CHP,CHP
Bo District,Baoma Chiefdom,Blamawo MCHP,MCHP
Bo District,Baoma Chiefdom,Faabu CHP,CHP
Bo District,Baoma Chiefdom,Foindu (Baoma) MCHP,MCHP
Bo District,Baoma Chiefdom,Gbahama (Baoma) CHP,CHP
Bo District,Baoma Chiefdom,Gerehun CHC,CHC
Bo District,Baoma Chiefdom,Golu MCHP,MCHP
Bo District,Baoma Chiefdom,Jembe CHC,CHC
Bo District,Baoma Chiefdom,Jormu (Baoma) MCHP,MCHP
Bo District,Baoma Chiefdom,Kigbai MCHP,MCHP
Bo District,Baoma Chiefdom,Kpunbu MCHP,MCHP
Bo District,Baoma Chiefdom,Mbundorbu MCHP,MCHP
Bo District,Baoma Chiefdom,Pelewahun (Baoma) MCHP,MCHP
Bo District,Baoma Chiefdom,Tugbebu CHP,CHP
Bo District,Baoma Chiefdom,Yakaji MCHP,MCHP
Bo District,Baoma Chiefdom,Yamandu CHC,CHC
Bo District,Bargbo Chiefdom,Bum Kaku MCHP,MCHP
Bo District,Bargbo Chiefdom,Gbangbalia MCHP,MCHP
Bo District,Bargbo Chiefdom,Jimmi CHC,CHC
Bo District,Bargbo Chiefdom,Kakama MCHP,MCHP
Bo District,Bargbo Chiefdom,Kasse MCHP,MCHP
Bo District,Bargbo Chiefdom,Limba CHP,CHP
